Agent,Seed,Heuristic,Solved,HNode,LNode,Time,Makespan,SOC,SOL
150,179,conflict,1, 63, 313, 35, 60, 5166, 4330
150,179,neighbour,1, 63, 276, 36, 62, 5144, 4248
150,180,ML,1, 65, 320, 35, 58, 4970, 4535
150,180,distance,1, 55, 252, 36, 54, 5318, 4589
150,180,conflict,1, 64, 282, 34, 63, 5489, 4637
150,180,neighbour,1, 80, 363, 37, 77, 5757, 4760
150,181,ML,1, 78, 437, 37, 64, 4708, 4147
150,181,distance,1, 57, 269, 34, 56, 4771, 4175
150,181,conflict,1, 61, 276, 35, 60, 5169, 4227
150,181,neighbour,1, 95, 477, 36, 87, 5519, 4510
150,182,ML,1, 64, 292, 34, 63, 4756, 4017
150,182,distance,1, 57, 256, 32, 56, 4482, 3913
150,182,conflict,1, 59, 264, 36, 58, 4714, 3971
150,182,neighbour,1, 114, 549, 38, 108, 5536, 4253
150,183,ML,1, 53, 253, 57, 52, 4752, 4258
150,183,distance,1, 52, 239, 55, 51, 4898, 4315
150,183,conflict,1, 55, 252, 35, 54, 5076, 4344
150,183,neighbour,1, 129, 636, 39, 123, 6097, 4868
150,184,ML,1, 51, 234, 34, 50, 4760, 4258
150,184,distance,1, 56, 280, 54, 51, 4680, 4160
150,184,conflict,1, 61, 294, 36, 59, 4951, 4385
150,184,neighbour,1, 91, 439, 36, 83, 5208, 4605
150,185,ML,1, 375, 4646, 51, 62, 4314, 3909
150,185,distance,1, 233, 2104, 45, 73, 4433, 4018
150,185,conflict,1, 83, 459, 37, 74, 4721, 3996
150,185,neighbour,1, 70, 321, 37, 68, 4502, 3990
150,186,ML,1, 53, 242, 35, 52, 4440, 4036
150,186,distance,1, 51, 225, 35, 50, 4466, 4026
150,186,conflict,1, 89, 446, 36, 81, 5071, 4200
150,186,neighbour,1, 52, 221, 35, 51, 4440, 3928
150,187,ML,1, 70, 318, 32, 68, 4922, 4341
150,187,distance,1, 64, 288, 36, 61, 4720, 4296
150,187,conflict,1, 79, 383, 58, 76, 5129, 4444
150,187,neighbour,1, 153, 743, 40, 143, 6470, 5248
150,188,ML,1, 50, 229, 31, 49, 4662, 4082
150,188,distance,1, 47, 222, 55, 46, 4621, 4190
150,188,conflict,1, 60, 270, 59, 58, 4761, 4130
150,188,neighbour,1, 142, 764, 60, 127, 5845, 4777
150,189,ML,1, 50, 234, 35, 49, 4309, 3758
150,189,distance,1, 50, 226, 35, 49, 4247, 3777
150,189,conflict,1, 105, 485, 37, 97, 4878, 3977
150,189,neighbour,1, 80, 393, 35, 75, 4716, 4037
150,190,ML,1, 53, 238, 55, 52, 4576, 4005
150,190,distance,1, 54, 247, 56, 53, 4594, 4020
150,190,conflict,1, 83, 397, 64, 77, 5110, 4283
150,190,neighbour,1, 93, 440, 55, 87, 5290, 4346
150,191,ML,1, 65, 389, 58, 53, 4453, 3994
150,191,distance,1, 48, 220, 34, 47, 4416, 4019
150,191,conflict,1, 73, 431, 37, 60, 4584, 4017
150,191,neighbour,1, 74, 325, 35, 72, 4845, 4229
150,192,ML,1, 52, 221, 35, 51, 4644, 4151
150,192,distance,1, 53, 237, 56, 52, 4616, 4094
150,192,conflict,1, 71, 325, 35, 69, 5136, 4321
150,192,neighbour,1, 100, 447, 39, 93, 5484, 4583
150,193,ML,1, 58, 270, 36, 57, 4399, 3941
150,193,distance,1, 58, 270, 34, 57, 4509, 4016
150,193,conflict,1, 63, 289, 36, 62, 4727, 4009
150,193,neighbour,1, 74, 297, 36, 72, 4874, 4174
150,194,ML,1, 56, 262, 34, 55, 5162, 4408
150,194,distance,1, 57, 253, 36, 56, 5255, 4529
150,194,conflict,1, 60, 271, 35, 59, 5332, 4494
150,194,neighbour,1, 81, 344, 37, 77, 5702, 4671
150,195,ML,1, 55, 250, 34, 54, 4681, 3954
150,195,distance,1, 59, 268, 35, 58, 4564, 3920
150,195,conflict,1, 57, 261, 32, 56, 4947, 4017
150,195,neighbour,1, 111, 482, 38, 107, 5842, 4262
150,196,ML,1, 50, 231, 34, 49, 4739, 4062
150,196,distance,1, 50, 225, 34, 49, 4766, 4138
150,196,conflict,1, 54, 246, 36, 53, 5038, 4195
150,196,neighbour,1, 93, 428, 38, 90, 5629, 4715
150,197,ML,1, 55, 252, 34, 54, 4555, 3922
150,197,distance,1, 49, 229, 34, 48, 4447, 3920
150,197,conflict,1, 74, 343, 55, 72, 5034, 4114
150,197,neighbour,1, 91, 396, 38, 88, 5312, 4219
150,198,ML,1, 1220, 17069, 121, 64, 4627, 4090
150,198,distance,1, 609, 8178, 87, 64, 4553, 4087
150,198,conflict,1, 1670, 24378, 124, 66, 4614, 4101
150,198,neighbour,1, 318, 2476, 47, 177, 7980, 5646
150,199,ML,1, 58, 266, 35, 57, 4646, 4251
150,199,distance,1, 61, 278, 35, 60, 4892, 4332
150,199,conflict,1, 77, 395, 35, 71, 5371, 4383
150,199,neighbour,1, 128, 624, 39, 124, 6526, 5112
150,200,ML,1, 67, 297, 35, 66, 5016, 4343
150,200,distance,1, 54, 237, 53, 53, 4719, 4121
150,200,conflict,1, 59, 270, 34, 58, 4844, 4206
150,200,neighbour,1, 96, 440, 63, 90, 5567, 4630
150,201,ML,1, 60, 273, 36, 58, 4863, 4333
150,201,distance,1, 55, 252, 35, 54, 4796, 4159
150,201,conflict,1, 70, 335, 35, 68, 5115, 4332
150,201,neighbour,1, 151, 683, 40, 144, 6781, 4649
150,202,ML,1, 52, 233, 34, 51, 4456, 3840
150,202,distance,1, 50, 231, 32, 49, 4385, 3809
150,202,conflict,1, 52, 231, 34, 51, 4482, 3843
150,202,neighbour,1, 97, 514, 33, 87, 5075, 4232
150,203,ML,1, 53, 240, 35, 52, 4859, 4224
150,203,distance,1, 50, 228, 35, 49, 4691, 4078
150,203,conflict,1, 52, 230, 55, 51, 4995, 4217
150,203,neighbour,1, 67, 294, 35, 66, 5077, 4390
150,204,ML,1, 58, 248, 35, 57, 4817, 4079
150,204,distance,1, 56, 259, 35, 55, 4650, 4016
150,204,conflict,1, 95, 591, 59, 69, 4972, 4173
150,204,neighbour,1, 113, 526, 63, 110, 5707, 4564
150,205,ML,1, 55, 251, 34, 54, 4593, 3986
150,205,distance,1, 53, 245, 35, 52, 4527, 4006
150,205,conflict,1, 64, 295, 36, 63, 4906, 3994
150,205,neighbour,1, 126, 814, 38, 84, 5022, 4268
150,206,ML,1, 51, 235, 35, 50, 4669, 4107
150,206,distance,1, 49, 232, 59, 48, 4553, 3974
150,206,conflict,1, 49, 231, 34, 48, 4643, 4006
150,206,neighbour,1, 51, 221, 34, 50, 4653, 4041
150,207,ML,1, 64, 295, 36, 62, 4741, 4179
150,207,distance,1, 59, 269, 35, 58, 4869, 4232
150,207,conflict,1, 67, 307, 56, 66, 5075, 4217
150,207,neighbour,1, 106, 507, 39, 103, 5606, 4645
150,208,ML,1, 54, 234, 35, 53, 4905, 4257
150,208,distance,1, 360, 4189, 53, 83, 5105, 4373
150,208,conflict,1, 1289, 18268, 99, 102, 5330, 4555
150,208,neighbour,1, 866, 9761, 75, 183, 7131, 5379
150,209,ML,1, 63, 290, 35, 61, 5108, 4439
150,209,distance,1, 62, 288, 36, 61, 5093, 4447
150,209,conflict,1, 63, 284, 36, 62, 5294, 4505
150,209,neighbour,1, 154, 735, 40, 144, 7528, 5522
150,210,ML,1, 56, 252, 34, 55, 4832, 4143
150,210,distance,1, 56, 258, 34, 55, 4816, 4253
150,210,conflict,1, 67, 315, 36, 65, 4938, 4247
150,210,neighbour,1, 102, 475, 37, 95, 5521, 4568
150,211,ML,1, 59, 265, 34, 58, 4769, 4119
150,211,distance,1, 60, 264, 34, 59, 5012, 4199
150,211,conflict,1, 60, 277, 34, 59, 4979, 4124
150,211,neighbour,1, 93, 417, 56, 90, 5483, 4479
150,212,ML,1, 67, 293, 35, 66, 4962, 4269
150,212,distance,1, 55, 249, 34, 54, 4809, 4282
150,212,conflict,1, 78, 351, 62, 75, 5099, 4335
150,212,neighbour,1, 103, 499, 38, 91, 5756, 4808
150,213,ML,1, 54, 257, 35, 52, 4803, 4262
150,213,distance,1, 58, 258, 35, 57, 4794, 4301
150,213,conflict,1, 81, 423, 36, 70, 5078, 4378
150,213,neighbour,1, 80, 365, 35, 76, 5387, 4560
150,214,ML,1, 63, 310, 34, 59, 4560, 3793
150,214,distance,1, 53, 233, 35, 52, 4709, 3880
150,214,conflict,1, 70, 357, 37, 65, 4936, 4050
150,214,neighbour,1, 107, 512, 38, 97, 5321, 4272
150,215,ML,1, 60, 257, 32, 59, 4867, 4088
150,215,distance,1, 54, 251, 34, 53, 4576, 3883
150,215,conflict,1, 83, 405, 37, 77, 5249, 4322
150,215,neighbour,1, 192, 920, 42, 170, 7360, 5484
150,216,ML,1, 86, 582, 38, 61, 4963, 4284
150,216,distance,1, 49, 220, 33, 48, 4857, 4327
150,216,conflict,1, 69, 315, 35, 68, 5441, 4565
150,216,neighbour,1, 190, 892, 40, 163, 8263, 5955
150,217,ML,1, 79, 520, 37, 57, 4705, 4144
150,217,distance,1, 54, 247, 34, 53, 4709, 4056
150,217,conflict,1, 57, 265, 34, 56, 4716, 4116
150,217,neighbour,1, 65, 273, 33, 63, 4971, 4294
150,218,ML,1, 57, 260, 54, 55, 4631, 4170
150,218,distance,1, 53, 240, 35, 52, 4531, 4160
150,218,conflict,1, 69, 315, 36, 67, 4900, 4222
150,218,neighbour,1, 79, 379, 36, 74, 4845, 4198
150,219,ML,1, 201, 2283, 43, 68, 5107, 4511
150,219,distance,1, 588, 8233, 66, 61, 5023, 4426
150,219,conflict,1, 2370, 36149, 174, 82, 5431, 4558
150,219,neighbour,1, 346, 4521, 53, 65, 5289, 4431
150,220,ML,1, 57, 259, 36, 56, 4970, 4354
150,220,distance,1, 60, 298, 35, 55, 5087, 4441
150,220,conflict,1, 69, 322, 35, 66, 5437, 4616
150,220,neighbour,1, 94, 462, 36, 87, 5681, 4628
150,221,ML,1, 50, 222, 34, 49, 4666, 4128
150,221,distance,1, 48, 217, 34, 47, 4747, 4228
150,221,conflict,1, 55, 259, 34, 54, 5057, 4251
150,221,neighbour,1, 123, 600, 39, 118, 6309, 4910
150,222,ML,1, 52, 221, 35, 51, 4713, 4185
150,222,distance,1, 48, 218, 34, 47, 4496, 4098
150,222,conflict,1, 80, 462, 37, 69, 4863, 4250
150,222,neighbour,1, 77, 333, 35, 74, 5200, 4414
150,223,ML,1, 53, 243, 35, 52, 4645, 4067
150,223,distance,1, 50, 226, 35, 49, 4535, 4028
150,223,conflict,1, 80, 451, 36, 68, 4671, 4058
150,223,neighbour,1, 88, 393, 36, 85, 5327, 4373
150,224,ML,1, 55, 252, 35, 54, 4741, 4049
150,224,distance,1, 59, 263, 37, 58, 4919, 4138
150,224,conflict,1, 80, 361, 36, 78, 5480, 4389
150,224,neighbour,1, 81, 353, 37, 78, 5588, 4625
150,225,ML,1, 59, 270, 35, 58, 4808, 4281
150,225,distance,1, 57, 265, 54, 56, 4604, 4127
150,225,conflict,1, 76, 341, 37, 74, 5269, 4526
150,225,neighbour,1, 65, 287, 35, 63, 4891, 4287
150,226,ML,1, 52, 226, 35, 51, 4868, 4231
150,226,distance,1, 51, 241, 53, 50, 4691, 4074
150,226,conflict,1, 411, 2724, 50, 188, 7999, 5915
150,226,neighbour,1, 158, 725, 41, 139, 6846, 5457
150,227,ML,1, 49, 222, 35, 48, 4797, 4168
150,227,distance,1, 49, 221, 55, 48, 4741, 4136
150,227,conflict,1, 77, 386, 55, 69, 5155, 4273
150,227,neighbour,1, 98, 470, 36, 93, 5394, 4490
150,228,ML,1, 49, 218, 34, 48, 4541, 4071
150,228,distance,1, 49, 228, 34, 47, 4540, 4087
150,228,conflict,1, 62, 284, 32, 61, 4873, 4174
150,228,neighbour,1, 135, 614, 40, 131, 5943, 5018
150,229,ML,1, 60, 273, 34, 59, 4510, 3952
150,229,distance,1, 60, 273, 35, 59, 4915, 4084
150,229,conflict,1, 60, 272, 51, 59, 4721, 3942
150,229,neighbour,1, 110, 491, 58, 106, 5543, 4370
150,230,ML,1, 53, 241, 35, 52, 4740, 4251
150,230,distance,1, 53, 248, 36, 52, 4813, 4303
150,230,conflict,1, 60, 273, 36, 59, 4925, 4337
150,230,neighbour,1, 102, 445, 37, 99, 5637, 4570
150,231,ML,1, 54, 247, 34, 53, 4625, 4056
150,231,distance,1, 51, 222, 35, 50, 4616, 3977
150,231,conflict,1, 64, 282, 35, 63, 4908, 4045
150,231,neighbour,1, 85, 374, 38, 82, 4986, 4252
150,232,ML,1, 55, 250, 35, 54, 4594, 3939
150,232,distance,1, 53, 242, 34, 52, 4768, 4054
150,232,conflict,1, 65, 290, 36, 64, 5031, 4058
150,232,neighbour,1, 72, 357, 36, 68, 4923, 4138
150,233,ML,1, 59, 265, 35, 58, 4674, 4136
150,233,distance,1, 53, 260, 34, 50, 4576, 4068
150,233,conflict,1, 61, 283, 34, 60, 4895, 4170
150,233,neighbour,1, 109, 561, 59, 95, 5659, 4751
150,234,ML,1, 54, 237, 55, 53, 5027, 4362
150,234,distance,1, 52, 230, 35, 51, 4956, 4399
150,234,conflict,1, 868, 11000, 73, 82, 5662, 4677
150,234,neighbour,1, 115, 565, 39, 106, 6110, 5064
150,235,ML,1, 73, 466, 32, 58, 4656, 4186
150,235,distance,1, 48, 224, 34, 47, 4720, 4145
150,235,conflict,1, 51, 238, 34, 50, 4746, 4021
150,235,neighbour,1, 124, 720, 40, 92, 5434, 4593
150,236,ML,1, 52, 234, 34, 51, 4251, 3751
150,236,distance,1, 49, 228, 53, 48, 4402, 3840
150,236,conflict,1, 136, 752, 40, 106, 5034, 4233
150,236,neighbour,1, 126, 602, 39, 112, 6093, 4872
150,237,ML,1, 59, 265, 34, 58, 5049, 4436
150,237,distance,1, 57, 266, 34, 55, 5033, 4434
150,237,conflict,1, 79, 365, 36, 74, 5814, 4840
150,237,neighbour,1, 78, 330, 37, 76, 5666, 4683
150,238,ML,1, 101, 808, 38, 65, 4984, 3972
150,238,distance,1, 56, 248, 34, 55, 4794, 3884
150,238,conflict,1, 188, 1541, 37, 108, 5606, 4298
150,238,neighbour,1, 75, 345, 58, 68, 4881, 3926
150,239,ML,1, 56, 251, 36, 55, 5037, 4357
150,239,distance,1, 57, 260, 57, 56, 5052, 4390
150,239,conflict,1, 67, 302, 36, 66, 5276, 4404
150,239,neighbour,1, 106, 453, 38, 104, 6104, 4747
150,240,ML,1, 48, 218, 55, 47, 4672, 4180
150,240,distance,1, 48, 212, 34, 47, 4696, 4202
150,240,conflict,1, 54, 249, 34, 53, 4675, 4134
150,240,neighbour,1, 56, 252, 35, 55, 4917, 4311
150,241,ML,1, 48, 217, 34, 47, 4129, 3716
150,241,distance,1, 48, 225, 34, 47, 4220, 3718
150,241,conflict,1, 48, 217, 33, 47, 4298, 3714
150,241,neighbour,1, 73, 349, 35, 68, 4516, 3789
150,242,ML,1, 54, 238, 35, 53, 4589, 4169
150,242,distance,1, 51, 219, 32, 50, 4599, 4131
150,242,conflict,1, 57, 268, 34, 55, 4567, 4092
150,242,neighbour,1, 79, 372, 33, 76, 4817, 4277
150,243,ML,1, 61, 260, 36, 60, 5016, 4382
150,243,distance,1, 58, 256, 34, 57, 4864, 4275
150,243,conflict,1, 62, 272, 32, 60, 5050, 4258
150,243,neighbour,1, 88, 388, 37, 86, 5555, 4558
150,244,ML,1, 59, 275, 34, 58, 4932, 4212
150,244,distance,1, 54, 240, 32, 53, 4999, 4282
150,244,conflict,1, 61, 278, 35, 60, 5141, 4233
150,244,neighbour,1, 122, 580, 39, 119, 6130, 4918
150,245,ML,1, 54, 251, 35, 53, 4710, 4114
150,245,distance,1, 53, 244, 35, 52, 4562, 4025
150,245,conflict,1, 90, 439, 36, 77, 5131, 4347
150,245,neighbour,1, 88, 526, 59, 71, 4803, 4232
150,246,ML,1, 59, 260, 36, 58, 4495, 3974
150,246,distance,1, 59, 275, 35, 58, 4563, 4058
150,246,conflict,1, 57, 256, 34, 56, 4666, 4065
150,246,neighbour,1, 76, 362, 37, 73, 4875, 4250
150,247,ML,1, 52, 227, 32, 51, 4682, 4168
150,247,distance,1, 54, 249, 35, 53, 4759, 4168
150,247,conflict,1, 52, 239, 34, 51, 4988, 4157
150,247,neighbour,1, 97, 468, 61, 90, 5208, 4404
150,248,ML,1, 57, 258, 56, 56, 4756, 4070
150,248,distance,1, 54, 249, 32, 53, 4746, 4022
150,248,conflict,1, 56, 258, 58, 55, 4986, 4070
150,248,neighbour,1, 101, 485, 37, 95, 5391, 4655
150,249,ML,1, 76, 455, 35, 60, 5023, 4460
150,249,distance,1, 52, 246, 35, 51, 5017, 4375
150,249,conflict,1, 72, 405, 35, 58, 4945, 4305
150,249,neighbour,1, 70, 311, 36, 68, 5242, 4472
150,250,ML,1, 61, 282, 34, 59, 4718, 4069
150,250,distance,1, 55, 247, 34, 54, 4907, 4174
150,250,conflict,1, 60, 297, 34, 56, 4721, 4038
150,250,neighbour,1, 100, 534, 55, 85, 5341, 4486
150,251,ML,1, 50, 229, 31, 49, 4478, 3943
150,251,distance,1, 50, 239, 34, 49, 4738, 4078
150,251,conflict,1, 65, 308, 35, 64, 4951, 4150
150,251,neighbour,1, 115, 581, 37, 102, 5601, 4631
150,252,ML,1, 57, 256, 36, 56, 4464, 4084
150,252,distance,1, 54, 247, 34, 53, 4643, 4186
150,252,conflict,1, 59, 263, 33, 58, 4656, 4104
150,252,neighbour,1, 128, 794, 39, 101, 5573, 4695
150,253,ML,1, 58, 260, 55, 57, 5238, 4515
150,253,distance,1, 58, 262, 36, 57, 4974, 4427
150,253,conflict,1, 81, 389, 36, 78, 5482, 4563
150,253,neighbour,1, 221, 1601, 42, 127, 6143, 5120
150,254,ML,1, 51, 233, 35, 50, 4594, 4079
150,254,distance,1, 50, 222, 35, 49, 4475, 4059
150,254,conflict,1, 71, 326, 36, 69, 4870, 4098
150,254,neighbour,1, 100, 448, 38, 97, 5306, 4444
150,255,ML,1, 66, 305, 37, 64, 4978, 4252
150,255,distance,1, 51, 228, 32, 50, 4721, 4226
150,255,conflict,1, 191, 1096, 40, 153, 6770, 4920
150,255,neighbour,1, 127, 578, 40, 117, 6401, 4909
150,256,ML,1, 59, 269, 34, 57, 4924, 4248
150,256,distance,1, 55, 247, 36, 54, 4858, 4246
150,256,conflict,1, 125, 814, 41, 88, 5303, 4284
150,256,neighbour,1, 126, 601, 39, 116, 6176, 5032
150,257,ML,1, 58, 259, 60, 57, 4789, 4133
150,257,distance,1, 58, 272, 58, 57, 4844, 4239
150,257,conflict,1, 610, 6774, 62, 146, 6340, 4936
150,257,neighbour,1, 549, 5930, 59, 152, 6479, 5184
150,258,ML,1, 57, 262, 59, 56, 4736, 4227
150,258,distance,1, 55, 250, 36, 54, 4647, 4164
150,258,conflict,1, 150, 727, 39, 143, 5873, 4586
150,258,neighbour,1, 113, 535, 39, 107, 5545, 4479
150,259,ML,1, 59, 256, 35, 58, 5030, 4429
150,259,distance,1, 55, 253, 57, 54, 4754, 4240
150,259,conflict,1, 85, 440, 37, 72, 5448, 4515
150,259,neighbour,1, 102, 560, 38, 90, 5619, 4635
150,260,ML,1, 64, 346, 35, 57, 4724, 4260
150,260,distance,1, 52, 238, 56, 51, 4626, 4150
150,260,conflict,1, 103, 858, 39, 59, 5067, 4296
150,260,neighbour,1, 246, 2457, 45, 105, 5791, 5142
150,261,ML,1, 54, 247, 36, 53, 4794, 4222
150,261,distance,1, 55, 254, 34, 54, 4637, 4163
150,261,conflict,1, 64, 286, 35, 63, 4907, 4279
150,261,neighbour,1, 69, 328, 36, 67, 4988, 4269
150,262,ML,1, 56, 255, 35, 55, 4865, 4343
150,262,distance,1, 190, 2554, 45, 65, 4930, 4386
150,262,conflict,1, 480, 5049, 57, 77, 5316, 4539
150,262,neighbour,1, 172, 940, 42, 141, 6479, 5247
150,263,ML,1, 56, 247, 34, 55, 4499, 3949
150,263,distance,1, 52, 234, 35, 51, 4519, 4057
150,263,conflict,1, 71, 315, 36, 70, 4867, 3983
150,263,neighbour,1, 67, 304, 35, 65, 4698, 4119
150,264,ML,1, 57, 282, 34, 55, 4693, 4065
150,264,distance,1, 54, 251, 35, 53, 4570, 3960
150,264,conflict,1, 72, 338, 57, 70, 4829, 4039
150,264,neighbour,1, 117, 562, 59, 113, 5803, 4441
150,265,ML,1, 945, 12671, 79, 65, 4878, 4292
150,265,distance,1, 282, 3163, 47, 66, 4934, 4299
150,265,conflict,1, 56, 247, 34, 55, 5148, 4355
150,265,neighbour,1, 220, 1498, 38, 135, 6725, 5314
150,266,ML,1, 59, 271, 36, 58, 4581, 3959
150,266,distance,1, 54, 244, 35, 53, 4554, 3973
150,266,conflict,1, 72, 339, 37, 70, 4848, 4075
150,266,neighbour,1, 149, 674, 40, 137, 6316, 5101
150,267,ML,1, 59, 266, 35, 58, 4714, 4118
150,267,distance,1, 57, 270, 34, 56, 4622, 4091
150,267,conflict,1, 64, 314, 35, 60, 4783, 4055
150,267,neighbour,1, 101, 458, 37, 95, 5331, 4425
150,268,ML,1, 52, 234, 34, 51, 4518, 4036
150,268,distance,1, 52, 239, 34, 51, 4645, 4113
150,268,conflict,1, 74, 352, 36, 68, 4938, 4276
150,268,neighbour,1, 179, 915, 43, 165, 7555, 5683
150,269,ML,1, 92, 708, 37, 54, 4678, 4175
150,269,distance,1, 51, 233, 36, 50, 4734, 4185
150,269,conflict,1, 55, 253, 34, 54, 4881, 4234
150,269,neighbour,1, 81, 428, 33, 69, 5035, 4341
150,270,ML,1, 68, 340, 35, 63, 5028, 4237
150,270,distance,1, 56, 258, 35, 55, 4846, 4205
150,270,conflict,1, 60, 280, 35, 59, 5044, 4107
150,270,neighbour,1, 81, 379, 57, 79, 5213, 4289
150,271,ML,1, 60, 263, 34, 59, 4859, 4148
150,271,distance,1, 52, 229, 34, 51, 4827, 4106
150,271,conflict,1, 147, 789, 40, 126, 5791, 4543
150,271,neighbour,1, 111, 628, 37, 91, 5362, 4417
150,272,ML,1, 55, 246, 34, 53, 4789, 4239
150,272,distance,1, 54, 245, 54, 53, 4682, 4222
150,272,conflict,1, 57, 267, 34, 56, 4907, 4341
150,272,neighbour,1, 107, 493, 37, 102, 5269, 4560
150,273,ML,1, 64, 288, 54, 62, 4757, 4172
150,273,distance,1, 57, 257, 35, 56, 4752, 4267
150,273,conflict,1, 110, 554, 39, 98, 5617, 4746
150,273,neighbour,1, 132, 679, 39, 118, 6119, 5069
150,274,ML,1, 56, 260, 34, 55, 5013, 4333
150,274,distance,1, 52, 246, 34, 51, 4997, 4333
150,274,conflict,1, 66, 306, 36, 63, 5227, 4399
150,274,neighbour,1, 68, 296, 37, 66, 5505, 4615
150,275,ML,1, 60, 275, 34, 58, 4562, 3896
150,275,distance,1, 56, 252, 35, 55, 4699, 3973
150,275,conflict,1, 74, 353, 54, 71, 4821, 3972
150,275,neighbour,1, 104, 483, 57, 100, 5366, 4373
150,276,ML,1, 58, 256, 36, 57, 4731, 4106
150,276,distance,1, 54, 244, 34, 53, 4529, 4081
150,276,conflict,1, 68, 316, 35, 67, 4776, 4117
150,276,neighbour,1, 195, 979, 42, 183, 7515, 5561
150,277,ML,1, 53, 237, 36, 52, 4758, 4345
150,277,distance,1, 50, 225, 59, 49, 4792, 4301
150,277,conflict,1, 88, 416, 36, 85, 5204, 4528
150,277,neighbour,1, 126, 617, 34, 119, 6057, 5162
150,278,ML,1, 61, 295, 36, 58, 5038, 4285
150,278,distance,1, 57, 248, 36, 56, 4891, 4298
150,278,conflict,1, 64, 289, 36, 63, 5392, 4440
150,278,neighbour,1, 104, 505, 56, 99, 5720, 4674
150,279,ML,1, 918, 13747, 105, 71, 4691, 4112
150,279,distance,1, 58, 259, 36, 57, 4530, 4115
150,279,conflict,1, 184, 1737, 37, 83, 5023, 4327
150,279,neighbour,1, 339, 3878, 51, 84, 4973, 4371
150,280,ML,1, 59, 274, 35, 58, 4739, 4221
150,280,distance,1, 59, 278, 35, 58, 4898, 4277
150,280,conflict,1, 61, 290, 35, 60, 4880, 4158
150,280,neighbour,1, 106, 474, 37, 102, 5653, 4459
150,281,ML,1, 58, 265, 34, 57, 4931, 4248
150,281,distance,1, 54, 246, 35, 53, 4810, 4134
150,281,conflict,1, 62, 290, 35, 61, 5198, 4270
150,281,neighbour,1, 79, 342, 35, 78, 5368, 4344
150,282,ML,1, 47, 200, 34, 46, 4545, 4085
150,282,distance,1, 47, 214, 59, 46, 4502, 4072
150,282,conflict,1, 50, 228, 53, 49, 4684, 4101
150,282,neighbour,1, 97, 444, 38, 86, 5212, 4454
150,283,ML,1, 58, 283, 34, 55, 4722, 4140
150,283,distance,1, 53, 238, 34, 52, 4628, 4057
150,283,conflict,1, 60, 281, 58, 59, 5016, 4203
150,283,neighbour,1, 175, 891, 41, 161, 7417, 5481
150,284,ML,1, 779, 12265, 83, 60, 4717, 4246
150,284,distance,1, 323, 3603, 51, 66, 4647, 4214
150,284,conflict,1, 1302, 19294, 114, 83, 5304, 4524
150,284,neighbour,1, 81, 440, 37, 65, 5001, 4272
150,285,ML,1, 51, 226, 35, 50, 4634, 4128
150,285,distance,1, 49, 225, 33, 48, 4687, 4114
150,285,conflict,1, 73, 360, 37, 68, 4886, 4263
150,285,neighbour,1, 94, 527, 61, 78, 5412, 4567
150,286,ML,1, 69, 378, 35, 60, 4612, 4069
150,286,distance,1, 49, 220, 31, 48, 4594, 4037
150,286,conflict,1, 107, 599, 38, 87, 5188, 4441
150,286,neighbour,1, 113, 684, 60, 86, 4957, 4269
150,287,ML,1, 69, 332, 35, 64, 4972, 4260
150,287,distance,1, 52, 231, 35, 51, 4833, 4187
150,287,conflict,1, 164, 994, 40, 128, 6205, 4822
150,287,neighbour,1, 86, 408, 36, 78, 5529, 4479
150,288,ML,1, 57, 257, 34, 56, 4946, 4434
150,288,distance,1, 59, 275, 35, 57, 5044, 4388
150,288,conflict,1, 62, 268, 32, 61, 5252, 4389
150,288,neighbour,1, 152, 702, 39, 142, 6687, 5207
150,289,ML,1, 51, 231, 35, 50, 4445, 3983
150,289,distance,1, 54, 251, 36, 52, 4674, 4136
150,289,conflict,1, 58, 261, 36, 57, 4950, 4173
150,289,neighbour,1, 116, 528, 39, 110, 5754, 4771
150,290,ML,1, 55, 253, 36, 54, 4742, 4194
150,290,distance,1, 52, 239, 35, 50, 4659, 4126
150,290,conflict,1, 50, 224, 35, 49, 4803, 4117
150,290,neighbour,1, 133, 649, 39, 123, 6172, 4781
150,291,ML,1, 56, 262, 36, 55, 4754, 4231
150,291,distance,1, 55, 253, 59, 54, 4989, 4321
150,291,conflict,1, 92, 476, 37, 85, 5450, 4457
150,291,neighbour,1, 164, 830, 39, 150, 7193, 5219
150,292,ML,1, 74, 454, 37, 58, 4952, 4429
150,292,distance,1, 54, 245, 36, 53, 4795, 4254
150,292,conflict,1, 139, 1001, 39, 89, 5205, 4487
150,292,neighbour,1, 129, 569, 58, 124, 6068, 4932
150,293,ML,1, 78, 390, 36, 70, 5148, 4503
150,293,distance,1, 53, 254, 34, 52, 4970, 4356
150,293,conflict,1, 95, 477, 37, 85, 5337, 4567
150,293,neighbour,1, 108, 495, 38, 99, 5818, 4670
150,294,ML,1, 58, 261, 35, 57, 5203, 4580
150,294,distance,1, 61, 273, 32, 60, 5195, 4604
150,294,conflict,1, 62, 284, 55, 61, 5524, 4594
150,294,neighbour,1, 122, 569, 38, 114, 6509, 5165
150,295,ML,1, 202, 2442, 63, 61, 4395, 3817
150,295,distance,1, 52, 242, 35, 51, 4510, 3845
150,295,conflict,1, 147, 1222, 38, 80, 4901, 3958
150,295,neighbour,1, 188, 963, 41, 163, 6803, 5400
150,296,ML,1, 54, 253, 35, 53, 4663, 4042
